;Country;Name;Pos;Club;Clubnat;Clubnat_long
147;Spain;Ian Tarrafeta;CB;Pays d'Aix UC;FRA;France
148;Spain;Miguel Sánchez-Migallón;LW;SL Benfica;POR;Portugal
149;Spain;Daniel Dujshebaev;LB;Industria Kielce;POL;Poland
150;Spain;Sergey Hernández;GK;SC Magdeburg;GER;Germany
151;Spain;Kauldi Odriozola;RW;HBC Nantes;FRA;France
152;Spain;Daniel Fernández;LW;TVB Stuttgart;GER;Germany
153;Spain;Jan Gurri;CB;Sporting CP;POR;Portugal
154;Hungary;Arián Andó;GK;Balatonfüredi KSE;HUN;Hungary
155;Hungary;Adrián Sipos;P;MT Melsungen;GER;Germany
156;Hungary;Bendegúz Bóka;LW;Balatonfüredi KSE;HUN;Hungary
157;Hungary;Zsolt Krakovszki;RW;NEKA;HUN;Hungary
158;Hungary;Patrik Ligetvári;LB;Telekom Veszprém;HUN;Hungary
159;Hungary;Bence Krakovszki;LW;Tatabánya KC;HUN;Hungary
160;Hungary;Dominik Máthé;RB;Paris Saint-Germain;FRA;France
161;Hungary;Gergő Fazekas;CB;Orlen Wisła Płock;POL;Poland
162;Hungary;Bence Bánhidi;P;OTP Bank-Pick Szeged;HUN;Hungary
163;Hungary;Szabolcs Szöllősi;P;Dabas KK;HUN;Hungary
164;Hungary;Zoltán Szita;LB;OTP Bank-Pick Szeged;HUN;Hungary
165;Hungary;Kristóf Palasics;GK;CB Ciudad de Logroño;ESP;Spain
166;Hungary;Gábor Ancsin;RB;Tatabánya KC;HUN;Hungary
167;Hungary;Richárd Bodó;LB;OTP Bank-Pick Szeged;HUN;Hungary
168;Hungary;Zoran Ilić;RB;HSV Hamburg;GER;Germany
169;Hungary;Miklós Rosta;P;Dinamo București;ROU;Romania
170;Hungary;László Bartucz;GK;Tatabánya KC;HUN;Hungary
171;Hungary;Máté Lékai;CB;Ferencvárosi TC;HUN;Hungary
172;Hungary;Egon Hanusz;CB;TVB Stuttgart;GER;Germany
173;Hungary;Bence Imre;RW;Ferencvárosi TC;HUN;Hungary
174;Iceland;Björgvin Páll Gústavsson;GK;Valur;ISL;Iceland
175;Iceland;Óðinn Þór Ríkharðsson;RW;Kadetten Schaffhausen;SUI;Switzerland
176;Iceland;Janus Daði Smárason;CB;SC Magdeburg;GER;Germany
177;Iceland;Aron Pálmarsson;LB;Fimleikafélag Hafnarfjarðar;ISL;Iceland
178;Iceland;Viggó Kristjánsson;RB;SC DHfK Leipzig;GER;Germany
179;Iceland;Bjarki Már Elísson;LW;Telekom Veszprém;HUN;Hungary
180;Iceland;Elvar Örn Jónsson;LB;MT Melsungen;GER;Germany
181;Iceland;Gísli Þorgeir Kristjánsson;CB;SC Magdeburg;GER;Germany
182;Iceland;Ýmir Örn Gíslason;P;Rhein-Neckar Löwen;GER;Germany
183;Iceland;Ómar Ingi Magnússon;RB;SC Magdeburg;GER;Germany
184;Iceland;Viktor Gísli Hallgrímsson;GK;HBC Nantes;FRA;France
185;Iceland;Stiven Tobar Valencia;LW;SL Benfica;POR;Portugal
186;Iceland;Elliði Snær Viðarsson;P;VfL Gummersbach;GER;Germany
187;Iceland;Arnar Freyr Arnarsson;P;MT Melsungen;GER;Germany
188;Iceland;Sigvaldi Guðjónsson;RW;Kolstad Håndball;NOR;Norway
189;Iceland;Kristján Örn Kristjánsson;RB;Pays d'Aix UC;FRA;France
190;Iceland;Haukur Þrastarson;CB;Industria Kielce;POL;Poland
191;Iceland;Einar Þorsteinn Ólafsson;LB;Fredericia HK;DEN;Denmark
192;Montenegro;Nikola Matović;GK;Amo Handboll;SWE;Sweden
193;Montenegro;Aleksandar Bakić;LW;RK Nexe Našice;CRO;Croatia
194;Montenegro;Arsenije Dragašević;LB;HC Pfadi Dietlikon;SUI;Switzerland
195;Montenegro;Miloš Vujović;LW;VfL Gummersbach;GER;Germany
196;Montenegro;Stefan Čavor;RB;HSG Wetzlar;GER;Germany
197;Montenegro;Vuk Lazović;P;Al-Najma SC;BHR;Bahrain
198;Montenegro;Radojica Čepić;CB;HC Kriens-Luzern;SUI;Switzerland
199;Montenegro;Miodrag Ćorsović;P;RK Trimo Trebnje;SLO;Slovenia
200;Montenegro;Branko Vujović;RB;TSV Hannover-Burgdorf;GER;Germany
201;Montenegro;Haris Suljević;GK;RK Izviđač;BIH;Bosnia and Herzegovina
202;Montenegro;Mirko Radović;RW;RK Lovćen;MNE;Montenegro
203;Montenegro;Nebojša Simić;GK;MT Melsungen;GER;Germany
204;Montenegro;Vasilije Kaluđerović;LB;Qadsia SC;KUW;Kuwait
205;Montenegro;Miloš Božović;LB;US Ivry Handball;FRA;France
206;Montenegro;Risto Vujačić;RB;HC Ramat HaSharon;ISR;Israel
207;Montenegro;Luka Radović;RW;Saran Loiret HB;FRA;France
208;Montenegro;Vojislav Vukić;RW;MRK Krka;SLO;Slovenia
209;Montenegro;Božo Anđelić;CB;PLER KC;HUN;Hungary
210;Montenegro;Vuko Borozan;LB;RK Lovćen;MNE;Montenegro
211;Montenegro;Nemanja Grbović;P;Steaua București;ROU;Romania
212;Serbia;Vladimir Cupara;GK;Dinamo București;ROU;Romania
213;Serbia;Vukašin Vorkapić;RW;RK Vojvodina;SRB;Serbia
214;Serbia;Miloš Kos;LB;RK Zagreb;CRO;Croatia
215;Serbia;Ilija Abutović;LB;C' Chartres MHB;FRA;France
216;Serbia;Uroš Borzaš;LB;RK Eurofarm Pelister;MKD;North Macedonia
217;Serbia;Marko Milosavljević;LB;CB Ademar León;ESP;Spain
218;Serbia;Uroš Kojadinović;RW;RK Partizan;SRB;Serbia
219;Serbia;Bogdan Radivojević;RW;RK Eurofarm Pelister;MKD;North Macedonia
220;Serbia;Nemanja Ilić;LW;Fenix Toulouse;FRA;France
221;Serbia;Miljan Pušica;LB;RK Vojvodina;SRB;Serbia
222;Serbia;Vanja Ilić;LW;C' Chartres MHB;FRA;France
223;Serbia;Miloš Orbović;RB;HC Kriens-Luzern;SUI;Switzerland
224;Serbia;Predrag Vejin;RB;RK Nexe Našice;CRO;Croatia
225;Serbia;Lazar Kukić;CB;Dinamo București;ROU;Romania
226;Serbia;Luka Rogan;P;RK Vojvodina;SRB;Serbia
227;Serbia;Petar Đorđić;LB;RK Vojvodina;SRB;Serbia
228;Serbia;Dragan Pechmalbec;P;Telekom Veszprém;HUN;Hungary
229;Serbia;Mijajlo Marsenić;P;Füchse Berlin;GER;Germany
230;Serbia;Dejan Milosavljev;GK;Füchse Berlin;GER;Germany
231;Serbia;Milan Bomaštar;GK;C' Chartres MHB;FRA;France
232;Faroe Islands;Pauli Jacobsen;GK;HØJ Elitehåndbold;DEN;Denmark
233;Faroe Islands;Helgi Hildarson Hoydal;P;Kristiansand Topphåndball;NOR;Norway
234;Faroe Islands;Leivur Mortensen;LW;Frederiksberg IF;DEN;Denmark
235;Faroe Islands;Allan Norðberg;RW;Valur;ISL;Iceland
236;Faroe Islands;Pætur Mikkjalsson;P;IF Hallby;SWE;Sweden
237;Faroe Islands;Rói Berg Hansen;LW;HØJ Elitehåndbold;DEN;Denmark
238;Faroe Islands;Kjartan Johansen;RB;Bækkelagets SK;NOR;Norway
239;Faroe Islands;Jónas Gunnarsson Djurhuus;CB;Frederiksberg IF;DEN;Denmark
240;Faroe Islands;Nicholas Satchwell;GK;TIF Viking;NOR;Norway
241;Faroe Islands;Hákun West Av Teigum;RW;Füchse Berlin;GER;Germany
242;Faroe Islands;Vilhelm Poulsen;RB;Lemvig-Thyborøn Håndbold;DEN;Denmark
243;Faroe Islands;Tróndur Mikkelsen;LB;Kristiansand Topphåndball;NOR;Norway
244;Faroe Islands;Peter Krogh;RB;HEI Håndbold;DEN;Denmark
245;Faroe Islands;Ísak Vedelsbøl;P;Hondbóltsfelagið H71;FRO;Faroe Islands
246;Faroe Islands;Pauli Mittún;LB;Team Sydhavsøerne;DEN;Denmark
247;Faroe Islands;Elias Ellefsen á Skipagøtu;CB;THW Kiel;GER;Germany
248;Faroe Islands;Rói Ellefsen á Skipagøtu;CB;IF Hallby;SWE;Sweden
249;Faroe Islands;Óli Mittún;LB;IK Sävehof;SWE;Sweden
250;Faroe Islands;Teis Horn Rasmussen;P;HEI Håndbold;DEN;Denmark
251;Norway;Vetle Eck Aga;CB;Kolstad Håndball;NOR;Norway
252;Norway;Sander Sagosen;LB;Kolstad Håndball;NOR;Norway
253;Norway;Sebastian Barthold;LW;Aalborg Håndbold;DEN;Denmark
254;Norway;Sander Øverjordet;CB;KIF Kolding;DEN;Denmark
255;Norway;Henrik Jakobsen;P;GOG Håndbold;DEN;Denmark
256;Norway;Petter Øverby;P;THW Kiel;GER;Germany
257;Norway;Kristian Sæverås;GK;SC DHfK Leipzig;GER;Germany
258;Norway;Erik Thorsteinsen Toft;LB;KIF Kolding;DEN;Denmark
259;Norway;Kent Robin Tønnesen;RB;Paris Saint-Germain Handball;FRA;France
260;Norway;Kristian Bjørnsen;RW;Aalborg Håndbold;DEN;Denmark
261;Norway;Magnus Gullerud;P;Kolstad Håndball;NOR;Norway
262;Norway;Tobias Grøndahl;CB;Elverum Håndball;NOR;Norway
263;Norway;Gøran Johannessen;LB;Kolstad Håndball;NOR;Norway
264;Norway;Christian O'Sullivan;CB;SC Magdeburg;GER;Germany
265;Norway;Harald Reinkind;RB;THW Kiel;GER;Germany
266;Norway;Torbjørn Bergerud;GK;Kolstad Håndball;NOR;Norway
267;Norway;Gabriel Setterblom;RB;Kolstad Håndball;NOR;Norway
268;Norway;Simen Lyse;LB;Kolstad Håndball;NOR;Norway
269;Norway;Kevin Gulliksen;RW;TTH Holstebro;DEN;Denmark
270;Norway;Alexander Blonz;LW;GOG Håndbold;DEN;Denmark
271;Norway;Magnus Abelvik Rød;RB;Kolstad Håndball;NOR;Norway
272;Poland;Mateusz Kornecki;GK;ThSV Eisenach;GER;Germany
273;Poland;Damian Przytuła;LB;Górnik Zabrze;POL;Poland
274;Poland;Michał Daszek;RB;Orlen Wisła Płock;POL;Poland
275;Poland;Piotr Jędraszczyk;CB;Gwardia Opole;POL;Poland
276;Poland;Michał Olejniczak;CB;Industria Kielce;POL;Poland
277;Poland;Bartłomiej Bis;P;HSC 2000 Coburg;GER;Germany
278;Poland;Szymon Sićko;LB;Industria Kielce;POL;Poland
279;Poland;Paweł Paterek;CB;SPR Chrobry Głogów;POL;Poland
280;Poland;Ariel Pietrasik;LB;Kadetten Schaffhausen;SUI;Switzerland
281;Poland;Jakub Powarzyński;LB;Wybrzeże Gdańsk;POL;Poland
282;Poland;Kamil Syprzak;P;Paris Saint-Germain;FRA;France
283;Poland;Mateusz Kosmala;RW;MMTS Kwidzyn;POL;Poland
284;Poland;Maciej Gębala;P;SC DHfK Leipzig;GER;Germany
285;Poland;Jakub Szyszko;RW;Górnik Zabrze;POL;Poland
286;Poland;Przemysław Urbaniak;LW;Ostrovia Ostrów Wielkopolski;POL;Poland
287;Poland;Dawid Dawydzik;P;Orlen Wisła Płock;POL;Poland
288;Poland;Mikołaj Czapliński;LW;CD Torrebalonmano;ESP;Spain
289;Poland;Jakub Skrzyniarz;GK;CD Bidasoa;ESP;Spain
290;Slovenia;Blaž Blagotinšek;P;SG Flensburg-Handewitt;GER;Germany
291;Slovenia;Gašper Marguč;RW;Telekom Veszprém;HUN;Hungary
292;Slovenia;Jure Dolenec;RB;Limoges Handball;FRA;France
293;Slovenia;Miljan Vujović;GK;TVB Stuttgart;GER;Germany
294;Slovenia;Nejc Cehte;RB;RK Eurofarm Pelister;MKD;North Macedonia
295;Slovenia;Staš Jovičić;LW;RK Trimo Trebnje;SLO;Slovenia
296;Slovenia;Tilen Kodrin;LW;VfL Gummersbach;GER;Germany
297;Slovenia;Miha Zarabec;CB;Orlen Wisła Płock;POL;Poland
298;Slovenia;Klemen Ferlin;GK;HC Erlangen;GER;Germany
299;Slovenia;Kristjan Horžen;P;VfL Gummersbach;GER;Germany
300;Slovenia;Tadej Mazej;LW;Celje Pivovarna Laško;SLO;Slovenia
301;Slovenia;Dean Bombač;CB;OTP Bank-Pick Szeged;HUN;Hungary
302;Slovenia;Borut Mačkovšek;LB;OTP Bank-Pick Szeged;HUN;Hungary
303;Slovenia;Domen Novak;RW;HSG Wetzlar;GER;Germany
304;Slovenia;Aleks Vlah;CB;Aalborg Håndbold;DEN;Denmark
305;Slovenia;Urban Lesjak;GK;RK Eurofarm Pelister;MKD;North Macedonia
306;Slovenia;Jernej Drobež;P;RK Gorenje Velenje;SLO;Slovenia
307;Slovenia;Matic Suholežnik;P;RK Zagreb;CRO;Croatia
308;Bosnia and Herzegovina;Mirko Herceg;LB;Csurgói KK;HUN;Hungary
309;Bosnia and Herzegovina;Senjamin Burić;P;Skjern Håndbold;DEN;Denmark
310;Bosnia and Herzegovina;Adi Mehmedćehajić;LW;RK Gračanica;BIH;Bosnia and Herzegovina
311;Bosnia and Herzegovina;Marko Panić;RB;Montpellier Handball;FRA;France
312;Bosnia and Herzegovina;Benjamin Burić;GK;SG Flensburg-Handewitt;GER;Germany
313;Bosnia and Herzegovina;Mirsad Terzić;CB;Orlen Wisła Płock;POL;Poland
314;Bosnia and Herzegovina;Adin Faljić;P;RK Zagreb;CRO;Croatia
315;Bosnia and Herzegovina;Admir Ahmetašević;GK;Pfadi Winterthur;SUI;Switzerland
316;Bosnia and Herzegovina;Luka Perić;RW;Celje Pivovarna Laško;SLO;Slovenia
317;Bosnia and Herzegovina;Luka Knežević;LB;RK Sloboda Tuzla;BIH;Bosnia and Herzegovina
318;Bosnia and Herzegovina;Nedim Hadžić;RB;RK Borac Banja Luka;BIH;Bosnia and Herzegovina
319;Bosnia and Herzegovina;Dino Hamidović;LB;RK Gračanica;BIH;Bosnia and Herzegovina
320;Bosnia and Herzegovina;Igor Mandić;LB;Sélestat Alsace Handball;FRA;France
321;Bosnia and Herzegovina;Marko Davidović;CB;HT Tatran Prešov;SVK;Slovakia
322;Bosnia and Herzegovina;Marko Majstorović;LW;MRK Krka;SLO;Slovenia
323;Bosnia and Herzegovina;Vladan Đurđević;RW;RK Sloga Doboj;BIH;Bosnia and Herzegovina
324;Bosnia and Herzegovina;Harun Hodžić;GK;Chambéry Savoie MHB;FRA;France
325;Bosnia and Herzegovina;Amir Muhović;P;RK Borac Banja Luka;BIH;Bosnia and Herzegovina
326;Georgia;George Lapiashvili;P;B.S.B. Batumi;GEO;Georgia
327;Georgia;Khazein Rustamov;LW;MRK Iskra Bugojno;BIH;Bosnia and Herzegovina
328;Georgia;Giorgi Areshidze;CB;HC Pegasi;GEO;Georgia
329;Georgia;Irakli Kbilashvili;CB;AHC Potaissa Turda;ROU;Romania
330;Georgia;Giorgi Tskhovrebadze;RB;VfL Gummersbach;GER;Germany
331;Georgia;Zurab Tsintsadze;GK;KS Azoty-Puławy;POL;Poland
332;Georgia;Teimuraz Orjonikidze;LB;GRK Ohrid;MKD;North Macedonia
333;Georgia;Irakli Gogoladze;RW;B.S.B. Batumi;GEO;Georgia
334;Georgia;Erekle Arsenashvili;P;BM Puente Genil;ESP;Spain
335;Georgia;Sandro Darsania;RB;Belenenses;POR;Portugal
336;Georgia;Zurab Gogava;RB;LHC Cottbus;GER;Germany
337;Georgia;Zurab Abramishvili;LW;B.S.B. Batumi;GEO;Georgia
338;Georgia;Miriani Gavashelishvili;LB;RK Metaloplastika;SRB;Serbia
339;Georgia;Giorgi Dikhaminjia;RW;Město Lovosice;CZE;Czech Republic
340;Georgia;David Nikabadze;GK;SGAU Saratov;RUS;Russia
341;Georgia;Zuriko Simonia;CB;HC Kutaisi;GEO;Georgia
342;Netherlands;Bart Ravensbergen;GK;Frisch Auf Göppingen;GER;Germany
343;Netherlands;Ivar Stavast;CB;HC Elbflorenz Dresden;GER;Germany
344;Netherlands;Janik van Zundert;RB;Bevo HC;NED;Netherlands
345;Netherlands;Rutger ten Velde;LW;TuS Nettelstedt-Lübbecke;GER;Germany
346;Netherlands;Niko Blaauw;LB;VfL Lübeck-Schwartau;GER;Germany
347;Netherlands;Robin Schoenaker;LB;Sporting Pelt;BEL;Belgium
348;Netherlands;Iso Sluijters;RB;GC Amicitia Zürich;SUI;Switzerland
349;Netherlands;Samir Benghanem;P;Green Park/Handbal Aalsmeer;NED;Netherlands
350;Netherlands;Bobby Schagen;RW;TBV Lemgo;GER;Germany
351;Netherlands;Lars Kooij;P;TV Emsdetten;GER;Germany
352;Netherlands;Kaj Geenen;LW;VfL Lübeck-Schwartau;GER;Germany
353;Netherlands;Niels Versteijnen;RB;TBV Lemgo;GER;Germany
354;Netherlands;Martijn Kleijkers;P;Limburg Lions;NED;Netherlands
355;Netherlands;Luc Steins;CB;Paris Saint-Germain;FRA;France
356;Netherlands;Jorn Smits;LB;Lemvig-Thyborøn Håndbold;DEN;Denmark
357;Netherlands;Alec Smit;RW;SønderjyskE Elite;DEN;Denmark
358;Netherlands;Tim Claessens;P;Achilles Bocholt;BEL;Belgium
359;Netherlands;Arjan Versteijnen;GK;Bevo HC;NED;Netherlands
360;Netherlands;Thomas Houtepen;CB;TBV Lemgo;GER;Germany
